"(株)モリキ ","1,213名","26〜30名","saiyou-chozai@moriki-group.co.jp","026-268-2020026-268-2021"
"(株)シモダ ","128名（男97名・女31名／2016年2月現在）","1〜5名","saiyo@shimoda-net.co.jp ","03-3632-450003-3632-2148"
"アルビス(株)【東証一部上場】 ","720名（正社員のみ、2016年2月現在）","46〜50名","saiyou@albis.co.jp","0766-56-7335"
"村松風送設備工業(株) ","30名（2016年2月）","1〜5名","mf-eng@muramatsu-fuso.co.jp","053-485-4331"
"(株)セル ","93名","1〜5名","saiyo@sel-net.co.jp","03-3837-8505"
"(株)アイズ・インターナショナル ","20名","6〜10名","h_saito@ise-int.co.jp","03-3486-6001"
"(株)オービス ","38名","1〜5名",NO DATA,"6753"
"日本経営グループ ","1,145名（2014年9月現在）","26〜30名","saiyo@nkgr.co.jp",NO DATA
"三井物産スティールトレード(株) ","37名","若干名",NO DATA,"03-3286-7317"
"長崎県警察 ",NO DATA,"51〜100名",NO DATA,"095-820-1504"
"(株)トスコ ","409名（男性324名、女性85名）","31〜35名","　　　　　E-mail／saiyo_ok@tosco.co.jp ","086-243-8868"
"(株)ヨウジヤマモト ","440名（2016年）","36〜40名","Personnel-Div@yohjiyamamoto.co.jp",NO DATA
"(株)本多 ","108名 ","6〜10名","kameoka@honda-fbu.co.jp","084-922-4849"
"共同カイテック(株) ","352名（2015年9月現在）","6〜10名","zinzi@ky-tec.co.jp","03-3409-2331"
"(株)NexTone ","44名","若干名","jinji@nex-tone.co.jp","03-5766-8080"
"(有)ヘルス企画（いちご薬局・つくし薬局・かりん薬局・さくらんぼ薬局・すみれ薬局・いちご薬局北店） ","薬剤師：38名（常勤:26名） 事務：26名（常勤:3名） 計64名","若干名","takashima.hid@amagasaki.coop","06-6480-8200"
"日本トレクス(株) ","986名（2015年9月30日現在）","11〜15名","saiyou_trex@mail.trex.co.jp","0533-72-3193"
"財団法人淀川勤労者厚生協会　西淀病院 ","369名","若干名","kawase-rumi@yodokyo.or.jp",NO DATA
"(株)マングース ","3名","1〜5名","recruit@mongoos.co.jp","047-711-80379301800"
"(株)西日本技術コンサルタント ","75名","1〜5名",NO DATA,"077-562-4943"
"東明エンジニアリング(株) ","220名（グループ計：約1,800名）","26〜30名","e-Mail：eng_info@tohmei.com","052-589-3151052-589-3157"
"(株)博多グリーンホテル ","177名（菊谷本店含む）（2016年1月）","1〜5名",NO DATA,"092-451-4111"
"(株)フーズマーケットホック ","正社員・契約社員：約200名 パート・アルバイト：約820名 （2016年7月末現在）","6〜10名","soumu@fm-hok.com","0854-28-8340"
"(株)平成興業【ZENT（ゼント）】  ","従業員数　604名 正社員数　156名（男性140名/女性16名） 2015年12月現在","26〜30名",NO DATA,"0120-599-077"
"大阪電機商事(株) ","49名(嘱託9名・パート2名含む)","1〜5名","E-MAIL：　kazuma@osakadenki.co.jp","076-451-4100"
"(株)天坊 ","130人","1〜5名","mizuochi@tenbo.com","0279-72-7113"
"(株)セクションエイト ","グループ計700名（うちパート・アルバイト580名）","51〜100名",NO DATA,NO DATA
"(株)ヨコタコーポレーション ","219名（内パート65名）","6〜10名","n.murahashi@yokota-inc.com","0883-36-9338"
"富士電機(株) ","連結 26,508名（2016年3月31日現在）","101〜200名","saiyo@fujielectric.com","03-5435-7111"
"(株)グローバルキャスト ","250名　※グループ合計 パート・アルバイト含む","16〜20名",NO DATA,"052-229-00730120-960-342"
"(株)中村製作所 ","40人（男性36人、女性4人）","若干名","s.inoue@mbr.nifty.com","059-364-9311"
"(株)湘建 ","55名（2016年4月現在)","16〜20名","syoken@saiyo-p.com","03-5730-3748"
"エフエルシープロモーション(株) ","100名","16〜20名","jinji@flc-promotion.co.jp","03-5411-7992"
"社会福祉法人清輝会 ","120名","6〜10名","houjinhonbu@seikikai.jp","043-300-2600"
"社会医療法人社団昭愛会（水野記念病院） ","510名","21〜25名","saiyou@mizuno.or.jp","03-3898-9339"
"(株)ファイン・プランニング ","81人","26〜30名","info@fine-p.co.jp",NO DATA
"(株)ルックアップ【技術職採用】 ","78名（2015年11月）","若干名",NO DATA,"03-5577-3201"
"(株)岡永 ","86名","若干名","saiyo@okanaga.co.jp","03-3663-0335"
"ネッツトヨタ愛媛(株) ","329名(2015年12月現在)Audi・VW含む","6〜10名","hirota@netz-ehime.co.jp　総務部　廣田s-tanaka@netz-ehime.co.jp  総務部　田中s-joko@netz-ehime.co.jp　総務部　上甲","089-973-1111"
"(株)セプト ","42人（正社員／2015年6月現在）","1〜5名","saiyou@septjp.co.jp","03-5209-8200"
"(株)都筑【APAN CLUB】 ","600名","6〜10名","jinji@apnclub.co.jp ","0565-35-3611"
"(株)ホクコク地水 ","108名","1〜5名","khce@hokukoku.co.jp","076-241-7158"
"山城土木(株) ","75名（事務職 7名 ／ 技術者 27名 ／ 直営 41名）","1〜5名","s.matsuyama@yamasiro-ce.co.jp","052-892-6128"
"社会福祉法人郡山双葉会　ふたば保育園 ","23名","1〜5名",NO DATA,"0743-59-4141"
"宣研ロジエ(株) ","36名","1〜5名","recruit@senkenrosier-jinji.com（採用専用）",NO DATA
"大和エネルギー(株)（大和ハウス工業(株)100％出資） ","140名（2015年11月）","6〜10名",NO DATA,"06-4703-3208"
"滋賀県信用組合 ",NO DATA,"6〜10名",NO DATA,"0748-62-4100"
"(株)瑠璃光【瑠璃光薬局】 ","90名（2016年1月現在）","6〜10名","rurikouyakkyoku.saiyou@gmail.com","076-288-8358"
"多木化学(株)【東証一部上場】 ","（単体）432名　（連結）563名　※2016年1月末現在","6〜10名",NO DATA,"06-4950-5255"
"(株)石金精機 ","74名（2014年5月現在）","若干名",NO DATA,"076-423-8317"
"(株)タナット ","30名（パートアルバイト含む）","1〜5名","tanut@gakunavi.net","03-5358-2428"
"社会福祉法人ゆりかご会　昭島ゆりかご第二保育園 ","30名（うち常勤18名、非常勤12名）","若干名","akishimayuri2@song.ocn.ne.jp","042-544-6829"
"グランファルマ(株)【あおぞら薬局】 ","251名（2015年11月）","6〜10名","miyamoto@granpharma.co.jp","076-232-3902"
"(株)日本触媒 ","連結 4,075名／単体 2,141名（2015年3月）","36〜40名",NO DATA,"06-6223-9128"
"(株)富士通マーケティング ","3,428名（2015年3月／連結）","51〜100名","fjm-recruit@cs.jp.fujitsu.com","0120-400-231"
"(株)スズキ自販福岡 ","395名（2015年6月現在）","6〜10名","keiri5@jfko.suzuki-net.net","092-621-6161"
"(株)エムシーディー 【かもめ薬局・ひまわり薬局・めぐ薬局】 ","210名","11〜15名","jinji@mcd-inc.co.jp","0120-974-3150466-46-3547"
"(株)サンワハウス ","61人(男性52名/女性9名）","6〜10名","k.morikawa@sanwahouse.ne.jp","052-269-7778"
"(株)メイワスカイサポート ","233名（2016年10月1日現在）","16〜20名",NO DATA,NO DATA
"(株)カートップ ",NO DATA,"6〜10名","saiyou@cartop.co.jp","086-222-3553100019002"
"(株)フロンティア(フロンティア薬局) ",NO DATA,"31〜35名","saiyo-ph@frontier-web.jp","06-6396-8100"
"明和工業(株) ","125名","1〜5名",NO DATA,NO DATA
"ハンナンフーズ北海道(株) ","54名（男性41名　女性13名）","若干名",NO DATA,"011-765-1221"
"双和電機(株) ","113名（パート13名を含む）（2016年5月末） 男性：55名　女性：58名","1〜5名","soumu@sowa-denki.co.jp","075-622-3330"
"兵庫みらい農業協同組合（JA兵庫みらい） ",NO DATA,"若干名","jinjika@hyogomirai.com","0790-47-1255"
"高速炉技術サービス(株) ","259名（平成28年3月1日現在）","1〜5名","h.ueda@ftecweb.co.jp",NO DATA
"カトーレック(株) [katolec corporation]【エレクトロニクス事業本部】  ","1,750名（グループ全体では6,920名／2015年3月31日現在）","16〜20名","【説明会参加前までの連絡先】fresher@katolec-saiyo.com【選考間の連絡先】（注意）選考地区によりアドレスは異なりますので選考日程案内メール内の連絡先をご確認ください。","03-5683-7000"
"(株)システムエグゼ（System EXE） ",NO DATA,"41〜45名","exe.entry@system-exe.co.jp","03-5299-5351"
"岐建(株) ","464名（2015年6月現在）","16〜20名","honsya@giken-kk.co.jp","0584-81-2121"
"住友共同電力(株) ","220名(グループ全体 約400名)","若干名","toyokawa@sumikyo.co.jp",NO DATA
"(株)バリュアクティ ","20名","6〜10名","valuacty@saiyo-p.com","03-5730-3714"
"(株)ソノベ ","76名（2016年3月期)","若干名","k-sasaki@sonobe.co.jp","022-263-7733"
"長野森紙業(株) ","180名（男160名・女20名） ※塩尻事業所、川中島工場合計","若干名","saiyou@n-mori-gr.co.jp","0263-52-78258001700"
"公立学校共済組合 ","218名（男性135名　女性83名）※2015年4月","6〜10名","ninyo.jinji@kouritu.go.jp","03-5259-5664"
"シティスコープ(株) ","10名","6〜10名","city-scope@saiyo-p.com","03-5730-3714"
"(株)ケーイーシー（KECゼミナール・KEC個別） ","90名（非常勤講師　約300名）","6〜10名","kec-saiyo (アットマーク) kec.gr.jp(迷惑メール防止のため、"@"を"(アットマーク)"と表示)◆ご質問・お問い合わせには100％対応いたします。電話・メール、どちらでもお気軽にご連絡ください。","0743-73-3323"
"(株)エディスグローヴ ","23名(2016年6月)","若干名","info@edithgrove.co.jp","03-5500-6266"
"日立空調九州(株) ","88名","若干名","hitachiacs-kyusyu.saiyo.bh@hitachi.com","092-502-2291"
"(株)キシショッピングセンター ","248名","若干名","yamada@interpres.co.jp","052-209-9969"
"江藤産業(株) ","83名（男61名 女22名）江藤産業グループ全体152名","若干名",NO DATA,"097-558-7570097-558-6489"
"会津乗合自動車(株)【会津バス・あいづタクシー】  ","440名（2015年11月現在）","6〜10名","saiyo@aizubus.com","0242-22-55530242-32-3001"
"川田建設(株) ","549名（2015年3月）","21〜25名","saiyo01@kawadaken.co.jp","03-3915-5321"
"ピーエフシー(株)【ポプラ薬局】 ","75名","1〜5名","soeda.ak@gmail.com","055-980-4488"
"(株)ソヴリックコーポレーション ","23名","6〜10名","jinji@sov.co.jp","06-6375-0010"
"生活協同組合ヘルスコープおおさか（コープおおさか病院）  ","コープおおさか病院職員数：約220名 （2015年2月） ","1〜5名","h-fujita@health-coop.jp","06-6915-8855"
"(株)ペッパーフードサービス【東証マザーズ上場／いきなり！ステーキ／ペッパーランチ／牛たん仙台なとり】 ","正社員　301名（2015年12月31日現在）","16〜20名","saiyo@pepper-fs.co.jp","03-3829-3432"
"(株)高津製作所 ","約400名 ","若干名","saiyou@takatsu-mfg.com","052-661-4122"
"北越紀州製紙(株)【東証一部上場】 ","・連結　4,394名 ・単体　1,508名 H27.3.31","21〜25名","saiyo@hokuetsu-kishu.jp","03-3245-4430"
"(株)エクステック ","50名（2016年現在）","6〜10名","（株）エクステック　採用担当　木下t-kinoshita@extech.co.jp","06-6225-015706-6225-0158"
"東野建設工業(株) ","東野建設工業：54名(2016年4月1日現在) 東野グループ：79名","1〜5名","info@higashino-const.co.jp","019-653-3388"
"医療法人社団健育会　竹川病院 ","242名（2016年6月）","1〜5名","Email：n-tamura@takekawa.gr.jp","03-6413-1300"
"古本買取通販ドットコム(株)【もったいない本舗】 ","120人","16〜20名","secretary@mottainaihonpo.com","050-3173-2983"
"大和機工(株) ","【　単　　体　】146名（男性128・女性18） 【グループ合計】255名","6〜10名","shibata@daiwakiko.co.jp","0562-47-2161"
"岡田電機(株) ","36名（2015年10月）","若干名","okd-recruit@okadadenki.co.jp","03-3539-5234"
"学校法人幸正学園　みのり幼稚園 ","20名(2016年6月)","1〜5名","info@minori.ac.jp","043-231-0652"
"ゆう薬局グループ ","493名(薬剤師266名)(2016年10月現在) ","41〜45名","kinugasa@uno-upd.co.jp","075-771-1690"
"エムケーカシヤマ(株) ","150名","1〜5名","saiyou@mkg.co.jp","0267-66-7785"
"潤観光開発(株)【ホテルパークイン富山・ホテルプライム富山・太閤山天然温泉 太閤の湯】  ","36名（正社員10名、契約社員３名、パート16名、アルバイト7名） （2016年2月）","若干名",NO DATA,"076-441-0908"
"KCJ GROUP(株)（キッザニア） ","1983名(正社員130名　契約社員399名　アルバイト1454名）（2015年1月）","46〜50名","shinsotsu@kidzania.jp","03-3533-2647"
"(株)電興社 ","75名","若干名","dew-rec@denkosha.co.jp","053-441-5441053-442-3421"
"(株)松浦機械製作所 ","30名","1〜5名","採用担当：taro@matsuura-kikai.jp",NO DATA
"トヨタカローラ広島(株) ","730名（2016年3月）","16〜20名","h-tsushima@t-corolla.co.jp","082-275-2168"
"(株)つばさエンタテインメント ","81名","26〜30名",NO DATA,"03-5459-0711"
"菱熱工業(株) ","108名（2015年12月末）","6〜10名","saiyo@ryonetsu.com","080-3212-5861"
"(株)NDKCOM ","105名","若干名",NO DATA,"095-824-3511"
"(株)HOPPA ","82名（正社員60名／契約社員22名）","1〜5名",NO DATA,"075-342-5077"
"(株)ブイ・テクノロジー【東証一部上場】 ","単体：174名 連結：443名 (2016年3月31日現在)","1〜5名",NO DATA,"045-338-1980"
"三国屋建設コンサルタント(株) ","21名","1〜5名","sasaki@3928.co.jp","022-259-3928"
"(株)日出味噌醸造元 ","49名（パート社員含む）","若干名",NO DATA,"03-3451-9331"
"中央出版(株) （アイン保育園） ","243名（男性78名、女性165名　2015年10月）","21〜25名","jinji@ein-group.com","0120-951-782"
"税理士法人柳澤会計 ","31名（男性17名・女性14名）","1〜5名","recruit@yanagisawakaikei.net","0266-72-5060"
"アサヒコンサルタント(株) ","100名","若干名","honsha@asahic.co.jp","0857-28-5191"
"ペイデザイン(株) ","69名（2016年6月1日現在）","1〜5名","saiyo@paydesign.co.jp","03-5325-0963"
"(株)アイアンドエーエス【ISグループ】 ","29名","若干名","recruit@isgroup.co.jp","03-6812-2202"
"(株)TAインポート[アウディ宇都宮] ","26名（2012年10月）","11〜15名",NO DATA,NO DATA
"社会福祉法人 成光苑 ","873名(2014年4月現在)","31〜35名","seikouen@onyx.dti.ne.jp","06-6330-37769001800"
"(株)スーパーサンエー ","914名（社員・149名　パートアルバイト・765名）（2015年1月実績）","1〜5名",NO DATA,NO DATA
"(株)銀座ルノアール ","223名（2016年1月現在）","11〜15名","saiyo@ginza-renoir.co.jp","03-5342-0881"
"(株)リベルタ ","63名（2016年2月25日 現在）","若干名","saiyo@liberta-j.co.jp","03-5489-7670"
"花巻温泉(株) ","373名","36〜40名","k-obara@hanamakionsen.co.jp","0198-37-2242"
"(株)システムステーション ","215名　男102名／女113名　(2016年6月現在) ","16〜20名","sin-saiyou@systemstation.jp","045-477-3088"
"大阪いずみ市民生活協同組合【福祉事業部】 ","福祉事業　243名（生協全体では1,271名）","6〜10名","m-oda@izumi.coop採用担当　尾田",NO DATA
"(株)寿工務店 ","35名","若干名","k-otobe@ys-kotobuki.co.jp","083-232-3300"
"高雄工業(株) ","680名","26〜30名","soumu@takao-net.co.jp",NO DATA
"学校法人日本教育研究団 ",NO DATA,"若干名","info@mpd.ac.jp","03-3478-8411"
"(株)ムトウ（ムトウグループ） ","726名（男性584名・女性142名）","51〜100名","札幌窓口　jinji-sap@wism-mutoh.co.jp東京窓口　jinji-tky@wism-mutoh.co.jp大阪・名古屋窓口　jinji-osk@wism-mutoh.co.jp福岡窓口　jinji-fuk@wism-mutoh.co.jp","011-728-6101"
"ゼネラルエンジニアリング(株) ","760名","51〜100名","　E-mail:shinsotsu@geng.co.jp","03-3735-1084"
"靜甲(株)【東証JASDAQ上場】 ","単独373名／連結678名（2016年4月1日現在）","6〜10名","jinji@seiko-co.com","054-366-1034"
